train_loss,train_acc,val_loss,val_acc,TP,TN,FP,FN
0.988918333,0.730623819,0.856311128,0.821223709,859,0,187,0
0.806419889,0.802457467,0.714468337,0.821223709,859,0,187,0
0.704291322,0.802457467,0.639144432,0.821223709,859,0,187,0
0.649028864,0.802457467,0.595047521,0.821223709,859,0,187,0
0.612255584,0.802457467,0.568249535,0.821223709,859,0,187,0
0.595779419,0.802457467,0.552097932,0.821223709,859,0,187,0
0.577237638,0.802457467,0.542005408,0.821223709,859,0,187,0
0.575841459,0.802457467,0.536435426,0.821223709,859,0,187,0
0.567762905,0.802457467,0.533799848,0.821223709,859,0,187,0
0.565554855,0.802457467,0.532971331,0.821223709,859,0,187,0
