train_loss,train_acc,val_loss,val_acc,TP,TN,FP,FN
0.759813868,0.848771267,0.590284391,0.833652008,0,872,0,174
0.454119603,0.866729679,0.538378999,0.833652008,0,872,0,174
0.412777291,0.866729679,0.512382566,0.833652008,0,872,0,174
0.39430515,0.866729679,0.491706091,0.833652008,0,872,0,174
0.381676695,0.867674858,0.4785727,0.833652008,0,872,0,174
0.368172495,0.867674858,0.473825586,0.833652008,0,872,0,174
0.359299509,0.867674858,0.470340758,0.833652008,0,872,0,174
0.366065463,0.866729679,0.46787195,0.833652008,0,872,0,174
0.35488427,0.867674858,0.466616885,0.833652008,0,872,0,174
0.354411505,0.866729679,0.466235736,0.833652008,0,872,0,174
