train_loss,train_acc,val_loss,val_acc,TP,TN,FP,FN
0.907362515,0.882797732,0.712108292,0.950286807,0,994,0,52
0.613267483,0.95463138,0.504796385,0.950286807,0,994,0,52
0.462556251,0.95463138,0.404443726,0.950286807,0,994,0,52
0.385630701,0.95463138,0.350357434,0.950286807,0,994,0,52
0.342738474,0.95463138,0.319702148,0.950286807,0,994,0,52
0.316805101,0.95463138,0.301763229,0.950286807,0,994,0,52
0.302800372,0.95463138,0.291270161,0.950286807,0,994,0,52
0.299391582,0.95463138,0.285630059,0.950286807,0,994,0,52
0.290891805,0.95463138,0.283081608,0.950286807,0,994,0,52
0.28863164,0.95463138,0.282256498,0.950286807,0,994,0,52
